2026-04-12 20:06:54.591541 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000225
2026-04-12 20:06:55.858611 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000285
2026-04-12 20:06:56.664969 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200278
2026-04-12 20:06:57.829142 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000206
2026-04-12 20:06:59.162145 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000154
2026-04-12 20:07:00.096850 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000151
2026-04-12 20:07:00.947004 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000130
2026-04-12 20:07:02.028650 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000127
2026-04-12 20:07:03.354310 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000243
2026-04-12 20:07:04.799835 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000093
2026-04-12 20:07:05.497446 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000169
2026-04-12 20:07:06.202717 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000207
2026-04-12 20:07:07.710856 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000113
2026-04-12 20:07:09.011246 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000221
2026-04-12 20:07:09.736120 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000226
2026-04-12 20:07:10.994093 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200816
2026-04-12 20:07:11.862377 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000166
2026-04-12 20:07:13.068454 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000163
2026-04-12 20:07:14.345518 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000170
2026-04-12 20:07:15.610576 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000213
2026-04-12 20:07:16.322410 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000270
2026-04-12 20:07:17.156164 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000079
2026-04-12 20:07:18.225722 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000199
2026-04-12 20:07:18.935978 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000207
2026-04-12 20:07:20.520515 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200929
2026-04-12 20:07:21.457469 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000120
2026-04-12 20:07:22.403518 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000166
2026-04-12 20:07:23.528328 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000200
2026-04-12 20:07:24.290174 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000217
2026-04-12 20:07:25.214288 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000174
2026-04-12 20:07:26.347531 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000052
2026-04-12 20:07:27.878743 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000028
2026-04-12 20:07:28.616466 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000104
2026-04-12 20:07:29.915935 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000040
2026-04-12 20:07:31.068229 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000129
2026-04-12 20:07:32.179942 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000038
2026-04-12 20:07:33.286811 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000184
2026-04-12 20:07:34.732472 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000122
2026-04-12 20:07:35.890999 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000277
2026-04-12 20:07:37.326980 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000207
2026-04-12 20:07:38.261777 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000104
2026-04-12 20:07:39.042744 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000132
2026-04-12 20:07:40.544619 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000057
2026-04-12 20:07:41.449391 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000269
2026-04-12 20:07:42.166756 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000226
2026-04-12 20:07:42.813108 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000128
2026-04-12 20:07:43.398084 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000214
2026-04-12 20:07:44.889631 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000059
2026-04-12 20:07:45.863057 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000167
2026-04-12 20:07:47.272512 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000248
2026-04-12 20:07:48.697579 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000129
2026-04-12 20:07:49.729697 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000218
2026-04-12 20:07:50.803903 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200369
2026-04-12 20:07:52.215174 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000233
2026-04-12 20:07:53.195703 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000218
2026-04-12 20:07:53.857384 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000268
2026-04-12 21:14:22.060652 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.014238
2026-04-12 21:14:23.367663 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010666
2026-04-12 21:14:24.894018 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010423
2026-04-12 21:14:26.316008 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010467
2026-04-12 21:14:28.080954 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010422
2026-04-12 21:14:29.476468 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010399
2026-04-12 21:14:30.711939 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210742
2026-04-12 21:14:31.515538 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.009199
2026-04-12 21:14:33.008254 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011510
2026-04-12 21:14:33.716563 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010818
2026-04-12 21:14:34.334947 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010373
2026-04-12 21:14:35.801236 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010216
2026-04-12 21:14:37.334348 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010533
